time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
13.92,1,1.10403818429891,-2.09995508938421,-0.978997522537131,-0.071527935206531,0.00699665657359794,-0.0264294003276973,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.93,1,1.10332515520569,-2.09988534293232,-0.979260985075165,-0.071077883435846,0.00695263380583971,-0.0262631072789566,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.94,1,1.10261662663019,-2.0998160367081,-0.979522784682711,-0.0706278316651611,0.00690861103808149,-0.0260968142302159,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.95,1,1.10191259857239,-2.09974717071156,-0.979782921359769,-0.0701777798944761,0.00686458827032327,-0.0259305211814752,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.96,1,1.1012130710323,-2.09967874494269,-0.98004139510634,-0.0697277281237911,0.00682056550256504,-0.0257642281327345,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.97,1,1.10051804400992,-2.0996107594015,-0.980298205922424,-0.0692776763531061,0.00677654273480682,-0.0255979350839938,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.98,1,1.09982751750524,-2.099543214088,-0.98055335380802,-0.0688276245824212,0.0067325199670486,-0.0254316420352531,0.0450051770684963,-0.00440227677582231,0.0166293048740709
13.99,1,1.09914149151827,-2.09947610900216,-0.980806838763129,-0.0683775728117362,0.00668849719929037,-0.0252653489865123,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14,1,1.098459966049,-2.09940944414401,-0.98105866078775,-0.0679275210410513,0.00664447443153215,-0.0250990559377716,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.01,1,1.09778294109745,-2.09934321951353,-0.981308819881884,-0.0674774692703663,0.00660045166377393,-0.0249327628890309,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.02,1,1.0971104166636,-2.09927743511073,-0.981557316045531,-0.0670274174996814,0.00655642889601571,-0.0247664698402902,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.03,1,1.09644239274745,-2.09921209093561,-0.98180414927869,-0.0665773657289964,0.00651240612825749,-0.0246001767915495,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.04,1,1.09577886934902,-2.09914718698817,-0.982049319581362,-0.0661273139583115,0.00646838336049926,-0.0244338837428088,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.05,1,1.09511984646829,-2.0990827232684,-0.982292826953546,-0.0656772621876264,0.00642436059274103,-0.0242675906940681,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.06,1,1.09446532410526,-2.09901869977631,-0.982534671395243,-0.0652272104169415,0.00638033782498281,-0.0241012976453274,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.07,1,1.09381530225995,-2.0989551165119,-0.982774852906453,-0.0647771586462565,0.00633631505722459,-0.0239350045965867,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.08,1,1.09316978093234,-2.09889197347517,-0.983013371487175,-0.0643271068755716,0.00629229228946637,-0.023768711547846,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.09,1,1.09252876012244,-2.09882927066611,-0.98325022713741,-0.0638770551048866,0.00624826952170815,-0.0236024184991053,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.1,1,1.09189223983024,-2.09876700808474,-0.983485419857157,-0.0634270033342017,0.00620424675394992,-0.0234361254503646,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.11,1,1.09126022005575,-2.09870518573103,-0.983718949646417,-0.0629769515635167,0.0061602239861917,-0.0232698324016239,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.12,1,1.09063270079897,-2.09864380360501,-0.98395081650519,-0.0625268997928318,0.00611620121843348,-0.0231035393528831,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.13,1,1.0900096820599,-2.09858286170667,-0.984181020433475,-0.0620768480221468,0.00607217845067526,-0.0229372463041424,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.14,1,1.08939116383853,-2.098522360036,-0.984409561431272,-0.0616267962514618,0.00602815568291703,-0.0227709532554017,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.15,1,1.08877714613487,-2.09846229859301,-0.984636439498583,-0.0611767444807768,0.00598413291515881,-0.022604660206661,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.16,1,1.08816762894891,-2.09840267737769,-0.984861654635406,-0.0607266927100919,0.00594011014740058,-0.0224383671579203,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.17,1,1.08756261228066,-2.09834349639006,-0.985085206841741,-0.0602766409394069,0.00589608737964236,-0.0222720741091796,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.18,1,1.08696209613012,-2.0982847556301,-0.985307096117589,-0.0598265891687219,0.00585206461188414,-0.0221057810604389,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.19,1,1.08636608049729,-2.09822645509782,-0.98552732246295,-0.059376537398037,0.00580804184412592,-0.0219394880116982,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.2,1,1.08577456538216,-2.09816859479322,-0.985745885877823,-0.058926485627352,0.00576401907636769,-0.0217731949629575,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.21,1,1.08518755078474,-2.09811117471629,-0.985962786362209,-0.058476433856667,0.00571999630860947,-0.0216069019142167,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.22,1,1.08460503670503,-2.09805419486705,-0.986178023916108,-0.0580263820859821,0.00567597354085124,-0.021440608865476,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.23,1,1.08402702314302,-2.09799765524548,-0.986391598539519,-0.0575763303152971,0.00563195077309302,-0.0212743158167353,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.24,1,1.08345351009872,-2.09794155585159,-0.986603510232442,-0.0571262785446121,0.0055879280053348,-0.0211080227679946,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.25,1,1.08288449757213,-2.09788589668537,-0.986813758994878,-0.0566762267739272,0.00554390523757658,-0.0209417297192539,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.26,1,1.08231998556325,-2.09783067774683,-0.987022344826827,-0.0562261750032422,0.00549988246981835,-0.0207754366705132,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.27,1,1.08175997407207,-2.09777589903597,-0.987229267728289,-0.0557761232325573,0.00545585970206013,-0.0206091436217725,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.28,1,1.08120446309859,-2.09772156055279,-0.987434527699263,-0.0553260714618723,0.00541183693430191,-0.0204428505730318,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.29,1,1.08065345264283,-2.09766766229729,-0.987638124739749,-0.0548760196911874,0.00536781416654369,-0.0202765575242911,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.3,1,1.08010694270477,-2.09761420426946,-0.987840058849749,-0.0544259679205023,0.00532379139878546,-0.0201102644755504,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.31,1,1.07956493328442,-2.09756118646931,-0.98804033002926,-0.0539759161498174,0.00527976863102724,-0.0199439714268097,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.32,1,1.07902742438177,-2.09750860889684,-0.988238938278285,-0.0535258643791324,0.00523574586326901,-0.019777678378069,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.33,1,1.07849441599684,-2.09745647155205,-0.988435883596822,-0.0530758126084475,0.00519172309551079,-0.0196113853293282,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.34,1,1.07796590812961,-2.09740477443493,-0.988631165984871,-0.0526257608377625,0.00514770032775257,-0.0194450922805875,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.35,1,1.07744190078008,-2.09735351754549,-0.988824785442433,-0.0521757090670776,0.00510367755999435,-0.0192787992318468,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.36,1,1.07692239394826,-2.09730270088373,-0.989016741969508,-0.0517256572963926,0.00505965479223613,-0.0191125061831061,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.37,1,1.07640738763415,-2.09725232444965,-0.989207035566096,-0.0512756055257077,0.0050156320244779,-0.0189462131343654,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.38,1,1.07589688183775,-2.09720238824324,-0.989395666232196,-0.0508255537550227,0.00497160925671968,-0.0187799200856247,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.39,1,1.07539087655905,-2.09715289226451,-0.989582633967808,-0.0503755019843377,0.00492758648896145,-0.018613627036884,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.4,1,1.07488937179806,-2.09710383651346,-0.989767938772933,-0.0499254502136527,0.00488356372120323,-0.0184473339881433,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.41,1,1.07439236755478,-2.09705522099009,-0.989951580647571,-0.0494753984429678,0.00483954095344501,-0.0182810409394026,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.42,1,1.0738998638292,-2.09700704569439,-0.990133559591721,-0.0490253466722828,0.00479551818568678,-0.0181147478906619,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.43,1,1.07341186062133,-2.09695931062638,-0.990313875605384,-0.0485752949015979,0.00475149541792856,-0.0179484548419212,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.44,1,1.07292835793117,-2.09691201578603,-0.99049252868856,-0.0481252431309129,0.00470747265017034,-0.0177821617931805,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.45,1,1.07244935575872,-2.09686516117337,-0.990669518841248,-0.047675191360228,0.00466344988241212,-0.0176158687444398,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.46,1,1.07197485410397,-2.09681874678839,-0.990844846063448,-0.0472251395895429,0.00461942711465389,-0.017449575695699,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.47,1,1.07150485296692,-2.09677277263108,-0.991018510355162,-0.046775087818858,0.00457540434689567,-0.0172832826469583,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.48,1,1.07103935234759,-2.09672723870145,-0.991190511716388,-0.046325036048173,0.00453138157913744,-0.0171169895982176,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.49,1,1.07057835224596,-2.0966821449995,-0.991360850147126,-0.0458749842774881,0.00448735881137922,-0.0169506965494769,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.5,1,1.07012185266204,-2.09663749152522,-0.991529525647377,-0.0454249325068031,0.004443336043621,-0.0167844035007362,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.51,1,1.06966985359583,-2.09659327827862,-0.991696538217141,-0.0449748807361182,0.00439931327586278,-0.0166181104519955,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.52,1,1.06922235504732,-2.0965495052597,-0.991861887856417,-0.0445248289654332,0.00435529050810456,-0.0164518174032548,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.53,1,1.06877935701652,-2.09650617246846,-0.992025574565206,-0.0440747771947482,0.00431126774034633,-0.0162855243545141,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.54,1,1.06834085950342,-2.0964632799049,-0.992187598343507,-0.0436247254240633,0.00426724497258811,-0.0161192313057734,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.55,1,1.06790686250804,-2.09642082756901,-0.992347959191321,-0.0431746736533783,0.00422322220482988,-0.0159529382570326,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.56,1,1.06747736603035,-2.0963788154608,-0.992506657108648,-0.0427246218826933,0.00417919943707166,-0.0157866452082919,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.57,1,1.06705237007038,-2.09633724358027,-0.992663692095487,-0.0422745701120084,0.00413517666931344,-0.0156203521595512,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.58,1,1.06663187462811,-2.09629611192741,-0.992819064151839,-0.0418245183413234,0.00409115390155522,-0.0154540591108105,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.59,1,1.06621587970356,-2.09625542050224,-0.992972773277704,-0.0413744665706384,0.00404713113379699,-0.0152877660620698,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.6,1,1.0658043852967,-2.09621516930474,-0.993124819473081,-0.0409244147999535,0.00400310836603877,-0.0151214730133291,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.61,1,1.06539739140756,-2.09617535833492,-0.99327520273797,-0.0404743630292685,0.00395908559828055,-0.0149551799645884,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.62,1,1.06499489803612,-2.09613598759277,-0.993423923072372,-0.0400243112585836,0.00391506283052233,-0.0147888869158477,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.63,1,1.06459690518238,-2.09609705707831,-0.993570980476287,-0.0395742594878985,0.0038710400627641,-0.014622593867107,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.64,1,1.06420341284636,-2.09605856679152,-0.993716374949714,-0.0391242077172136,0.00382701729500587,-0.0144563008183663,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.65,1,1.06381442102804,-2.09602051673241,-0.993860106492654,-0.0386741559465286,0.00378299452724765,-0.0142900077696256,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.66,1,1.06342992972743,-2.09598290690097,-0.994002175105107,-0.0382241041758437,0.00373897175948943,-0.0141237147208849,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.67,1,1.06304993894452,-2.09594573729722,-0.994142580787072,-0.0377740524051587,0.00369494899173121,-0.0139574216721441,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.68,1,1.06267444867932,-2.09590900792114,-0.99428132353855,-0.0373240006344738,0.00365092622397299,-0.0137911286234034,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.69,1,1.06230345893183,-2.09587271877274,-0.99441840335954,-0.0368739488637888,0.00360690345621476,-0.0136248355746627,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.7,1,1.06193696970205,-2.09583686985201,-0.994553820250043,-0.0364238970931039,0.00356288068845654,-0.013458542525922,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.71,1,1.06157498098997,-2.09580146115897,-0.994687574210059,-0.0359738453224188,0.00351885792069831,-0.0132922494771813,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.72,1,1.0612174927956,-2.0957664926936,-0.994819665239587,-0.0355237935517339,0.00347483515294009,-0.0131259564284406,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.73,1,1.06086450511894,-2.09573196445591,-0.994950093338627,-0.0350737417810489,0.00343081238518187,-0.0129596633796999,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.74,1,1.06051601795998,-2.0956978764459,-0.995078858507181,-0.034623690010364,0.00338678961742365,-0.0127933703309592,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.75,1,1.06017203131873,-2.09566422866356,-0.995205960745247,-0.034173638239679,0.00334276684966542,-0.0126270772822185,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.76,1,1.05983254519519,-2.0956310211089,-0.995331400052825,-0.0337235864689941,0.0032987440819072,-0.0124607842334778,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.77,1,1.05949755958935,-2.09559825378192,-0.995455176429916,-0.0332735346983091,0.00325472131414898,-0.0122944911847371,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.78,1,1.05916707450122,-2.09556592668262,-0.99557728987652,-0.0328234829276242,0.00321069854639076,-0.0121281981359964,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.79,1,1.0588410899308,-2.09553403981099,-0.995697740392636,-0.0323734311569392,0.00316667577863253,-0.0119619050872557,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.8,1,1.05851960587808,-2.09550259316705,-0.995816527978265,-0.0319233793862542,0.0031226530108743,-0.0117956120385149,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.81,1,1.05820262234307,-2.09547158675078,-0.995933652633406,-0.0314733276155692,0.00307863024311608,-0.0116293189897742,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.82,1,1.05789013932577,-2.09544102056218,-0.99604911435806,-0.0310232758448843,0.00303460747535786,-0.0114630259410335,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.83,1,1.05758215682617,-2.09541089460127,-0.996162913152227,-0.0305732240741993,0.00299058470759964,-0.0112967328922928,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.84,1,1.05727867484429,-2.09538120886803,-0.996275049015906,-0.0301231723035144,0.00294656193984142,-0.0111304398435521,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.85,1,1.0569796933801,-2.09535196336247,-0.996385521949098,-0.0296731205328294,0.00290253917208319,-0.0109641467948114,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.86,1,1.05668521243363,-2.09532315808459,-0.996494331951802,-0.0292230687621445,0.00285851640432497,-0.0107978537460707,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.87,1,1.05639523200486,-2.09529479303439,-0.996601479024019,-0.0287730169914595,0.00281449363656675,-0.01063156069733,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.88,1,1.0561097520938,-2.09526686821186,-0.996706963165749,-0.0283229652207745,0.00277047086880852,-0.0104652676485892,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.89,1,1.05582877270045,-2.09523938361701,-0.996810784376991,-0.0278729134500895,0.0027264481010503,-0.0102989745998485,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.9,1,1.0555522938248,-2.09521233924984,-0.996912942657746,-0.0274228616794046,0.00268242533329208,-0.0101326815511078,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.91,1,1.05528031546686,-2.09518573511034,-0.997013438008013,-0.0269728099087196,0.00263840256553385,-0.00996638850236713,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.92,1,1.05501283762662,-2.09515957119853,-0.997112270427793,-0.0265227581380347,0.00259437979777563,-0.00980009545362642,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.93,1,1.0547498603041,-2.09513384751439,-0.997209439917086,-0.0260727063673497,0.00255035703001741,-0.00963380240488572,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.94,1,1.05449138349928,-2.09510856405793,-0.997304946475891,-0.0256226545966647,0.00250633426225919,-0.00946750935614501,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.95,1,1.05423740721216,-2.09508372082914,-0.997398790104209,-0.0251726028259798,0.00246231149450097,-0.00930121630740431,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.96,1,1.05398793144276,-2.09505931782804,-0.997490970802039,-0.0247225510552948,0.00241828872674274,-0.00913492325866357,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.97,1,1.05374295619106,-2.09503535505461,-0.997581488569382,-0.0242724992846098,0.00237426595898451,-0.00896863020992287,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.98,1,1.05350248145707,-2.09501183250886,-0.997670343406238,-0.0238224475139249,0.00233024319122629,-0.00880233716118216,0.0450051770684963,-0.00440227677582231,0.0166293048740709
14.99,1,1.05326650724078,-2.09498875019078,-0.997757535312606,-0.0233723957432399,0.00228622042346807,-0.00863604411244146,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15,1,1.0530350335422,-2.09496610810039,-0.997843064288486,-0.0229223439725549,0.00224219765570985,-0.00846975106370075,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.01,1,1.05280806036133,-2.09494390623767,-0.99792693033388,-0.02247229220187,0.00219817488795162,-0.00830345801496005,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.02,1,1.05258558769816,-2.09492214460263,-0.998009133448786,-0.022022240431185,0.0021541521201934,-0.00813716496621934,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.03,1,1.0523676155527,-2.09490082319527,-0.998089673633204,-0.0215721886605001,0.00211012935243518,-0.00797087191747863,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.04,1,1.05215414392495,-2.09487994201558,-0.998168550887135,-0.0211221368898151,0.00206610658467696,-0.00780457886873793,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.05,1,1.05194517281491,-2.09485950106357,-0.998245765210579,-0.0206720851191301,0.00202208381691873,-0.00763828581999719,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.06,1,1.05174070222257,-2.09483950033924,-0.998321316603535,-0.0202220333484451,0.00197806104916051,-0.00747199277125649,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.07,1,1.05154073214794,-2.09481993984259,-0.998395205066004,-0.0197719815777602,0.00193403828140228,-0.00730569972251578,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.08,1,1.05134526259102,-2.09480081957361,-0.998467430597985,-0.0193219298070752,0.00189001551364406,-0.00713940667377508,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.09,1,1.0511542935518,-2.09478213953232,-0.99853799319948,-0.0188718780363903,0.00184599274588584,-0.00697311362503437,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.1,1,1.05096782503029,-2.0947638997187,-0.998606892870486,-0.0184218262657053,0.00180196997812762,-0.00680682057629367,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.11,1,1.05078585702648,-2.09474610013275,-0.998674129611005,-0.0179717744950204,0.0017579472103694,-0.00664052752755296,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.12,1,1.05060838954039,-2.09472874077449,-0.998739703421037,-0.0175217227243354,0.00171392444261117,-0.00647423447881226,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.13,1,1.050435422572,-2.0947118216439,-0.998803614300582,-0.0170716709536504,0.00166990167485294,-0.00630794143007152,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.14,1,1.05026695612131,-2.09469534274099,-0.998865862249639,-0.0166216191829654,0.00162587890709472,-0.00614164838133082,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.15,1,1.05010299018834,-2.09467930406576,-0.998926447268208,-0.0161715674122805,0.0015818561393365,-0.00597535533259011,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.16,1,1.04994352477307,-2.0946637056182,-0.99898536935629,-0.0157215156415955,0.00153783337157828,-0.00580906228384941,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.17,1,1.04978855987551,-2.09464854739833,-0.999042628513885,-0.0152714638709106,0.00149381060382006,-0.0056427692351087,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.18,1,1.04963809549565,-2.09463382940613,-0.999098224740993,-0.0148214121002256,0.00144978783606183,-0.00547647618636799,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.19,1,1.0494921316335,-2.09461955164161,-0.999152158037613,-0.0143713603295407,0.00140576506830361,-0.00531018313762729,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.2,1,1.04935066828906,-2.09460571410476,-0.999204428403745,-0.0139213085588557,0.00136174230054539,-0.00514389008888658,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.21,1,1.04921370546232,-2.0945923167956,-0.99925503583939,-0.0134712567881707,0.00131771953278716,-0.00497759704014585,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.22,1,1.0490812431533,-2.09457935971411,-0.999303980344548,-0.0130212050174857,0.00127369676502894,-0.00481130399140514,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.23,1,1.04895328136197,-2.0945668428603,-0.999351261919218,-0.0125711532468008,0.00122967399727071,-0.00464501094266444,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.24,1,1.04882982008836,-2.09455476623416,-0.999396880563401,-0.0121211014761158,0.00118565122951249,-0.00447871789392373,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.25,1,1.04871085933245,-2.09454312983571,-0.999440836277097,-0.0116710497054309,0.00114162846175427,-0.00431242484518303,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.26,1,1.04859639909425,-2.09453193366493,-0.999483129060305,-0.0112209979347459,0.00109760569399605,-0.00414613179644232,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.27,1,1.04848643937376,-2.09452117772183,-0.999523758913026,-0.010770946164061,0.00105358292623783,-0.00397983874770162,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.28,1,1.04838098017097,-2.0945108620064,-0.999562725835259,-0.010320894393376,0.0010095601584796,-0.00381354569896091,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.29,1,1.04828002148589,-2.09450098651866,-0.999600029827005,-0.00987084262269104,0.000965537390721382,-0.00364725265022021,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.3,1,1.04818356331852,-2.09449155125859,-0.999635670888263,-0.00942079085200601,0.000921514622963152,-0.00348095960147947,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.31,1,1.04809160566885,-2.0944825562262,-0.999669649019035,-0.00897073908132106,0.00087749185520493,-0.00331466655273877,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.32,1,1.04800414853689,-2.09447400142148,-0.999701964219318,-0.0085206873106361,0.000833469087446708,-0.00314837350399806,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.33,1,1.04792119192264,-2.09446588684445,-0.999732616489114,-0.00807063553995115,0.000789446319688485,-0.00298208045525735,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.34,1,1.04784273582609,-2.09445821249509,-0.999761605828423,-0.00762058376926619,0.000745423551930263,-0.00281578740651665,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.35,1,1.04776878024725,-2.09445097837341,-0.999788932237245,-0.00717053199858124,0.000701400784172041,-0.00264949435777594,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.36,1,1.04769932518612,-2.09444418447941,-0.999814595715579,-0.00672048022789629,0.000657378016413819,-0.00248320130903524,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.37,1,1.04763437064269,-2.09443783081308,-0.999838596263426,-0.00627042845721133,0.000613355248655597,-0.00231690826029453,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.38,1,1.04757391661697,-2.09443191737443,-0.999860933880785,-0.0058203766865263,0.000569332480897367,-0.0021506152115538,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.39,1,1.04751796310896,-2.09442644416346,-0.999881608567657,-0.00537032491584135,0.000525309713139145,-0.00198432216281309,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.4,1,1.04746651011866,-2.09442141118017,-0.999900620324041,-0.00492027314515639,0.000481286945380923,-0.00181802911407239,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.41,1,1.04741955764606,-2.09441681842456,-0.999917969149938,-0.00447022137447144,0.000437264177622701,-0.00165173606533168,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.42,1,1.04737710569117,-2.09441266589662,-0.999933655045348,-0.00402016960378648,0.000393241409864479,-0.00148544301659098,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.43,1,1.04733915425398,-2.09440895359636,-0.99994767801027,-0.00357011783310153,0.000349218642106257,-0.00131914996785027,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.44,1,1.04730570333451,-2.09440568152378,-0.999960038044705,-0.00312006606241658,0.000305195874348034,-0.00115285691910957,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.45,1,1.04727675293274,-2.09440284967887,-0.999970735148652,-0.00267001429173162,0.000261173106589812,-0.000986563870368861,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.46,1,1.04725230304867,-2.09440045806164,-0.999979769322112,-0.00221996252104659,0.000217150338831582,-0.000820270821628126,0.0450051770684963,-0.00440227677582231,0.0166293048740709
15.47,1,1.04723235368231,-2.09439850667209,-0.999987140565085,-0.00176991075036164,0.00017312757107336,-0.00065397777288742,0.0450051770684963,-0.00440227677582231,0.0166293048740709
